name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Amaka Quadri,250502118,COMPUTER SCIENCE,100 Level,8,3,0,52,63,B,Good
Amaka Raji,250501250,CYBERSECURITY,100 Level,9,9,0,18,36,F,Poor
Amaka Raji,250501682,ICT,100 Level,6,3,6,32,47,D,Pass
Amaka Salisu,250501581,ICT,100 Level,9,12,1,37,59,C,Average
Amaka Salisu,250502347,COMPUTER SCIENCE,100 Level,3,15,0,28,46,D,Pass
Amaka Salisu,250502344,COMPUTER SCIENCE,100 Level,0,11,2,12,25,F,Poor
Amaka Salisu,250501851,CYBERSECURITY,100 Level,5,20,0,47,72,A,Excellent
Blessing Adeola,250501702,ICT,100 Level,4,5,7,56,72,A,Excellent
Blessing Adeola,250502184,CYBERSECURITY,100 Level,2,4,8,22,36,F,Poor
Blessing Adeyemi,250501118,CYBERSECURITY,100 Level,0,15,6,2,23,F,Poor
Blessing Adeyemi,250501229,COMPUTER SCIENCE,100 Level,9,17,4,49,79,A,Excellent
Blessing Adeyemi,250502000,ICT,100 Level,6,1,5,7,19,F,Poor
Blessing Afolabi,250501481,ICT,100 Level,10,13,8,47,78,A,Excellent
Blessing Babatunde,250501770,CYBERSECURITY,100 Level,3,17,2,51,73,A,Excellent
Blessing Babatunde,250501560,CYBERSECURITY,100 Level,6,14,10,7,37,F,Poor
Blessing Babatunde,250501683,ICT,100 Level,7,7,8,56,78,A,Excellent
Blessing Chukwu,250502223,ICT,100 Level,4,17,5,47,73,A,Excellent
Blessing Chukwu,250502420,COMPUTER SCIENCE,100 Level,10,10,7,10,37,F,Poor
Blessing Ejike,250502147,CYBERSECURITY,100 Level,0,10,0,9,19,F,Poor
Blessing Eze,250502108,CYBERSECURITY,100 Level,5,6,0,60,71,A,Excellent
Blessing Eze,250501637,ICT,100 Level,1,17,5,46,69,B,Good
Blessing Fashola,250501301,CYBERSECURITY,100 Level,10,11,9,40,70,A,Excellent
Blessing Fashola,250502314,COMPUTER SCIENCE,100 Level,9,9,5,35,58,C,Average
Blessing Fashola,250501789,COMPUTER SCIENCE,100 Level,6,2,10,41,59,C,Average
Blessing Fashola,250502383,CYBERSECURITY,100 Level,0,19,6,8,33,F,Poor
Blessing Gana,250501468,COMPUTER SCIENCE,100 Level,3,1,10,54,68,B,Good
Blessing Gana,250501658,ICT,100 Level,9,9,10,45,73,A,Excellent
Blessing Garba,250502001,COMPUTER SCIENCE,100 Level,7,10,0,60,77,A,Excellent
Blessing Hassan,250502053,COMPUTER SCIENCE,100 Level,4,6,2,57,69,B,Good
Blessing Ikenna,250502003,CYBERSECURITY,100 Level,5,14,8,53,80,A,Excellent
Blessing James,250501277,CYBERSECURITY,100 Level,7,8,4,41,60,B,Good
Blessing James,250501338,ICT,100 Level,1,8,10,55,74,A,Excellent
Blessing Kalu,250502085,ICT,100 Level,7,11,2,27,47,D,Pass
Blessing Kalu,250501687,ICT,100 Level,1,2,10,46,59,C,Average
Blessing Kalu,250501271,CYBERSECURITY,100 Level,3,11,4,20,38,F,Poor
Blessing Lawal,250502468,CYBERSECURITY,100 Level,8,2,7,19,36,F,Poor
Blessing Lawal,250501389,CYBERSECURITY,100 Level,3,3,0,30,36,F,Poor
Blessing Lawal,250501452,ICT,100 Level,4,5,0,12,21,F,Poor
Blessing Musa,250501868,COMPUTER SCIENCE,100 Level,3,3,3,60,69,B,Good
Blessing Musa,250501833,ICT,100 Level,2,17,3,48,70,A,Excellent
Blessing Musa,250502026,ICT,100 Level,0,20,3,5,28,F,Poor
Blessing Nwachukwu,250501703,ICT,100 Level,6,7,3,7,23,F,Poor
Blessing Nwachukwu,250501902,CYBERSECURITY,100 Level,7,10,6,2,25,F,Poor
Blessing Nwachukwu,250501045,CYBERSECURITY,100 Level,8,11,9,57,85,A,Excellent
Blessing Nwachukwu,250501817,COMPUTER SCIENCE,100 Level,0,8,9,23,40,E,Poor
Blessing Nwachukwu,250501626,CYBERSECURITY,100 Level,9,9,4,57,79,A,Excellent
Blessing Nwosu,250501428,CYBERSECURITY,100 Level,8,19,7,19,53,C,Average
Blessing Obi,250501862,CYBERSECURITY,100 Level,5,7,3,24,39,F,Poor
Blessing Okafor,250501356,CYBERSECURITY,100 Level,0,7,2,21,30,F,Poor
Blessing Okoro,250501376,ICT,100 Level,6,6,4,47,63,B,Good
Blessing Peters,250502140,CYBERSECURITY,100 Level,7,3,4,17,31,F,Poor
Blessing Peters,250501464,ICT,100 Level,9,5,7,22,43,E,Poor
Blessing Raji,250501676,CYBERSECURITY,100 Level,1,3,3,43,50,C,Average
Blessing Raji,250501121,COMPUTER SCIENCE,100 Level,2,6,6,29,43,E,Poor
Bola Adeyemi,250502252,ICT,100 Level,8,11,4,15,38,F,Poor
Bola Babatunde,250502167,COMPUTER SCIENCE,100 Level,6,17,5,55,83,A,Excellent
Bola Babatunde,250502104,CYBERSECURITY,100 Level,5,4,4,43,56,C,Average
Bola Bello,250501479,CYBERSECURITY,100 Level,0,11,4,34,49,D,Pass
Bola Bello,250502124,ICT,100 Level,8,3,2,44,57,C,Average
Bola Bello,250501107,CYBERSECURITY,100 Level,1,6,8,49,64,B,Good
Bola Chukwu,250502042,CYBERSECURITY,100 Level,4,19,10,42,75,A,Excellent
Bola Chukwu,250501953,ICT,100 Level,6,2,2,20,30,F,Poor
Bola Danladi,250501727,COMPUTER SCIENCE,100 Level,1,16,0,21,38,F,Poor
Bola Danladi,250502208,COMPUTER SCIENCE,100 Level,7,6,8,46,67,B,Good
Bola Danladi,250501148,ICT,100 Level,4,0,3,57,64,B,Good
Bola Dikko,250501572,CYBERSECURITY,100 Level,10,14,2,27,53,C,Average
Bola Dikko,250501069,CYBERSECURITY,100 Level,1,18,7,15,41,E,Poor
Bola Ejike,250501173,COMPUTER SCIENCE,100 Level,7,11,2,45,65,B,Good
Bola Eze,250501417,COMPUTER SCIENCE,100 Level,9,11,0,33,53,C,Average
Bola Eze,250501108,CYBERSECURITY,100 Level,0,1,8,11,20,F,Poor
Bola Fashola,250502475,COMPUTER SCIENCE,100 Level,7,5,5,59,76,A,Excellent
Bola Gana,250502009,COMPUTER SCIENCE,100 Level,0,13,1,52,66,B,Good
Bola Gana,250501628,COMPUTER SCIENCE,100 Level,5,15,7,49,76,A,Excellent
Bola Garba,250501981,ICT,100 Level,5,14,10,15,44,E,Poor
Bola Hassan,250501779,CYBERSECURITY,100 Level,1,14,2,18,35,F,Poor
Bola Hassan,250501987,COMPUTER SCIENCE,100 Level,4,13,8,25,50,C,Average
Bola Ikenna,250501441,ICT,100 Level,8,19,5,7,39,F,Poor
Bola Ikenna,250502137,CYBERSECURITY,100 Level,10,18,1,5,34,F,Poor
Bola James,250502411,CYBERSECURITY,100 Level,5,8,1,15,29,F,Poor
Bola Kalu,250501170,COMPUTER SCIENCE,100 Level,0,10,8,5,23,F,Poor
Bola Madu,250502348,COMPUTER SCIENCE,100 Level,2,2,3,35,42,E,Poor
Bola Madu,250501573,CYBERSECURITY,100 Level,1,20,4,2,27,F,Poor
Bola Musa,250501887,CYBERSECURITY,100 Level,10,4,7,48,69,B,Good
Bola Nwosu,250501692,CYBERSECURITY,100 Level,8,8,1,33,50,C,Average
Bola Nwosu,250502308,COMPUTER SCIENCE,100 Level,1,16,3,59,79,A,Excellent
Bola Obi,250502209,COMPUTER SCIENCE,100 Level,5,2,0,24,31,F,Poor
Bola Obi,250501014,COMPUTER SCIENCE,100 Level,7,2,8,13,30,F,Poor
Bola Okoro,250502466,COMPUTER SCIENCE,100 Level,8,20,8,53,89,A,Excellent
Bola Peters,250501127,ICT,100 Level,10,3,2,27,42,E,Poor
Bola Peters,250501273,ICT,100 Level,0,7,4,49,60,B,Good
Bola Peters,250501808,COMPUTER SCIENCE,100 Level,9,3,7,30,49,D,Pass
Bola Quadri,250501652,CYBERSECURITY,100 Level,4,15,7,29,55,C,Average
Bola Quadri,250501983,ICT,100 Level,10,2,9,46,67,B,Good
Bola Raji,250501322,CYBERSECURITY,100 Level,0,18,7,19,44,E,Poor
Chidi Adeola,250501800,COMPUTER SCIENCE,100 Level,10,2,7,37,56,C,Average
Chidi Adeola,250501673,ICT,100 Level,2,6,4,8,20,F,Poor
Chidi Adeola,250501060,CYBERSECURITY,100 Level,3,4,2,58,67,B,Good
Chidi Adeola,250502220,ICT,100 Level,10,3,8,13,34,F,Poor
Chidi Adeola,250501864,CYBERSECURITY,100 Level,8,4,1,48,61,B,Good
Chidi Adeola,250501641,ICT,100 Level,4,0,7,36,47,D,Pass
Chidi Adeyemi,250501838,CYBERSECURITY,100 Level,6,18,10,52,86,A,Excellent
Chidi Adeyemi,250501472,ICT,100 Level,0,17,6,31,54,C,Average
Chidi Afolabi,250501741,ICT,100 Level,10,0,8,48,66,B,Good
Chidi Afolabi,250502162,CYBERSECURITY,100 Level,5,8,9,40,62,B,Good
Chidi Babatunde,250501302,ICT,100 Level,2,11,1,53,67,B,Good
Chidi Babatunde,250501482,CYBERSECURITY,100 Level,4,3,8,59,74,A,Excellent
Chidi Bello,250501951,ICT,100 Level,9,12,4,30,55,C,Average
Chidi Ejike,250501414,CYBERSECURITY,100 Level,6,4,1,6,17,F,Poor
Chidi Ejike,250501743,COMPUTER SCIENCE,100 Level,0,19,7,50,76,A,Excellent
Chidi Eze,250501982,COMPUTER SCIENCE,100 Level,7,17,6,7,37,F,Poor
Chidi Fashola,250501632,CYBERSECURITY,100 Level,3,17,3,45,68,B,Good
Chidi Fashola,250501996,ICT,100 Level,8,1,8,34,51,C,Average
Chidi Fashola,250502263,ICT,100 Level,10,10,2,12,34,F,Poor
Chidi Gana,250501736,COMPUTER SCIENCE,100 Level,10,7,0,48,65,B,Good
Chidi Gana,250501845,CYBERSECURITY,100 Level,6,17,2,49,74,A,Excellent
Chidi Garba,250501726,CYBERSECURITY,100 Level,7,11,0,5,23,F,Poor
Chidi Garba,250502496,ICT,100 Level,7,7,3,15,32,F,Poor
Chidi Garba,250501061,COMPUTER SCIENCE,100 Level,1,15,5,6,27,F,Poor
Chidi Garba,250502483,COMPUTER SCIENCE,100 Level,8,8,10,41,67,B,Good
Chidi Hassan,250502381,CYBERSECURITY,100 Level,10,0,6,12,28,F,Poor
Chidi Hassan,250501379,COMPUTER SCIENCE,100 Level,6,6,2,22,36,F,Poor
Chidi Ikenna,250502019,COMPUTER SCIENCE,100 Level,5,2,0,24,31,F,Poor
Chidi Ikenna,250501852,COMPUTER SCIENCE,100 Level,2,8,6,54,70,A,Excellent
Chidi Ikenna,250501606,ICT,100 Level,9,12,1,38,60,B,Good
Chidi Ikenna,250501172,COMPUTER SCIENCE,100 Level,9,16,6,55,86,A,Excellent
Chidi James,250502122,COMPUTER SCIENCE,100 Level,2,15,6,33,56,C,Average
Chidi James,250501672,COMPUTER SCIENCE,100 Level,1,10,10,14,35,F,Poor
Chidi James,250501894,COMPUTER SCIENCE,100 Level,4,20,6,26,56,C,Average
Chidi James,250501518,CYBERSECURITY,100 Level,7,12,5,25,49,D,Pass
Chidi Kalu,250502397,ICT,100 Level,7,11,4,18,40,E,Poor
Chidi Kalu,250501443,CYBERSECURITY,100 Level,0,17,2,29,48,D,Pass
Chidi Kalu,250501186,CYBERSECURITY,100 Level,0,1,10,32,43,E,Poor
Chidi Lawal,250502039,COMPUTER SCIENCE,100 Level,5,1,1,54,61,B,Good
Chidi Nwachukwu,250501200,ICT,100 Level,2,13,10,9,34,F,Poor
Chidi Nwachukwu,250502388,CYBERSECURITY,100 Level,7,19,4,18,48,D,Pass
Chidi Nwachukwu,250501390,CYBERSECURITY,100 Level,9,12,7,54,82,A,Excellent
Chidi Nwosu,250501015,CYBERSECURITY,100 Level,7,5,5,39,56,C,Average
Chidi Nwosu,250502068,COMPUTER SCIENCE,100 Level,7,7,10,12,36,F,Poor
Chidi Nwosu,250501094,ICT,100 Level,7,12,0,58,77,A,Excellent
Chidi Nwosu,250501130,CYBERSECURITY,100 Level,9,17,4,45,75,A,Excellent
Chidi Nwosu,250501622,ICT,100 Level,0,8,9,14,31,F,Poor
Chidi Obi,250502063,COMPUTER SCIENCE,100 Level,10,11,10,49,80,A,Excellent
Chidi Obi,250501795,CYBERSECURITY,100 Level,3,14,1,7,25,F,Poor
Chidi Okafor,250502393,ICT,100 Level,6,11,6,56,79,A,Excellent
Chidi Okonkwo,250502150,ICT,100 Level,5,16,6,47,74,A,Excellent
Chidi Okoro,250501792,ICT,100 Level,7,19,10,39,75,A,Excellent
Chidi Okoro,250502079,COMPUTER SCIENCE,100 Level,0,15,8,15,38,F,Poor
Chidi Okoro,250501840,COMPUTER SCIENCE,100 Level,1,18,2,25,46,D,Pass
Chidi Okoro,250501491,COMPUTER SCIENCE,100 Level,1,8,5,54,68,B,Good
Chidi Okoro,250501578,COMPUTER SCIENCE,100 Level,5,14,6,21,46,D,Pass
Chidi Peters,250501900,COMPUTER SCIENCE,100 Level,3,2,4,39,48,D,Pass
Chidi Quadri,250502372,COMPUTER SCIENCE,100 Level,2,12,5,22,41,E,Poor
Chidi Raji,250501260,ICT,100 Level,8,12,3,22,45,D,Pass
Chidi Raji,250501699,COMPUTER SCIENCE,100 Level,8,11,8,44,71,A,Excellent
Chidi Salisu,250502341,ICT,100 Level,5,9,2,18,34,F,Poor
Chioma Bello,250502394,ICT,100 Level,4,10,7,20,41,E,Poor
Chioma Chukwu,250501312,CYBERSECURITY,100 Level,10,18,0,11,39,F,Poor
Chioma Danladi,250501083,ICT,100 Level,0,8,0,60,68,B,Good
Chioma Danladi,250501257,COMPUTER SCIENCE,100 Level,4,8,10,19,41,E,Poor
Chioma Danladi,250501714,COMPUTER SCIENCE,100 Level,4,2,9,42,57,C,Average
Chioma Danladi,250501366,COMPUTER SCIENCE,100 Level,8,13,0,54,75,A,Excellent
Chioma Dikko,250501940,ICT,100 Level,9,12,8,12,41,E,Poor
Chioma Dikko,250501568,COMPUTER SCIENCE,100 Level,4,12,8,27,51,C,Average
Chioma Ejike,250501141,CYBERSECURITY,100 Level,6,11,0,3,20,F,Poor
Chioma Ejike,250502402,ICT,100 Level,9,2,0,58,69,B,Good
Chioma Ejike,250501893,ICT,100 Level,0,20,2,3,25,F,Poor
Chioma Eze,250502309,ICT,100 Level,8,1,1,60,70,A,Excellent
Chioma Eze,250501117,COMPUTER SCIENCE,100 Level,2,2,10,46,60,B,Good
Chioma Fashola,250501205,ICT,100 Level,6,11,8,30,55,C,Average
Chioma Fashola,250501653,CYBERSECURITY,100 Level,7,4,9,38,58,C,Average
Chioma Gana,250502101,ICT,100 Level,4,19,0,7,30,F,Poor
Chioma Gana,250501251,ICT,100 Level,8,7,3,42,60,B,Good
Chioma Garba,250501577,CYBERSECURITY,100 Level,0,18,5,15,38,F,Poor
Chioma Garba,250501072,ICT,100 Level,7,1,5,2,15,F,Poor
Chioma Hassan,250501179,CYBERSECURITY,100 Level,0,5,5,39,49,D,Pass
Chioma Hassan,250502187,COMPUTER SCIENCE,100 Level,7,20,8,17,52,C,Average
Chioma Hassan,250501516,CYBERSECURITY,100 Level,4,8,9,39,60,B,Good
Chioma Ikenna,250501101,ICT,100 Level,6,17,4,10,37,F,Poor
Chioma Ikenna,250501070,COMPUTER SCIENCE,100 Level,9,2,6,22,39,F,Poor
Chioma James,250501988,CYBERSECURITY,100 Level,4,8,0,12,24,F,Poor
Chioma James,250501477,COMPUTER SCIENCE,100 Level,2,7,4,45,58,C,Average
Chioma Lawal,250501354,COMPUTER SCIENCE,100 Level,0,12,5,39,56,C,Average
Chioma Madu,250501684,CYBERSECURITY,100 Level,0,4,7,51,62,B,Good
Chioma Madu,250502202,COMPUTER SCIENCE,100 Level,8,11,4,24,47,D,Pass
Chioma Musa,250502490,ICT,100 Level,4,14,7,56,81,A,Excellent
Chioma Musa,250502027,COMPUTER SCIENCE,100 Level,3,12,3,5,23,F,Poor
Chioma Musa,250501614,COMPUTER SCIENCE,100 Level,8,6,3,19,36,F,Poor
Chioma Nwachukwu,250502452,COMPUTER SCIENCE,100 Level,2,6,6,10,24,F,Poor
Chioma Nwachukwu,250501962,COMPUTER SCIENCE,100 Level,0,19,6,0,25,F,Poor
Chioma Nwachukwu,250501899,ICT,100 Level,6,16,4,21,47,D,Pass
Chioma Nwosu,250501710,CYBERSECURITY,100 Level,4,11,9,41,65,B,Good
Chioma Okafor,250501644,ICT,100 Level,2,14,3,24,43,E,Poor
Chioma Okafor,250502337,COMPUTER SCIENCE,100 Level,1,15,9,53,78,A,Excellent
Chioma Okafor,250501607,ICT,100 Level,2,6,2,21,31,F,Poor
Chioma Okafor,250501608,CYBERSECURITY,100 Level,6,16,5,3,30,F,Poor
Chioma Okonkwo,250501184,COMPUTER SCIENCE,100 Level,1,5,8,7,21,F,Poor
Chioma Okoro,250501159,COMPUTER SCIENCE,100 Level,10,2,6,60,78,A,Excellent
Chioma Peters,250502015,COMPUTER SCIENCE,100 Level,2,18,6,21,47,D,Pass
Chioma Peters,250501829,CYBERSECURITY,100 Level,3,11,10,2,26,F,Poor
Chioma Raji,250501451,ICT,100 Level,0,11,7,60,78,A,Excellent
Chioma Salisu,250501304,CYBERSECURITY,100 Level,6,12,9,21,48,D,Pass
Chioma Salisu,250502176,COMPUTER SCIENCE,100 Level,0,18,1,10,29,F,Poor
Chioma Salisu,250501143,CYBERSECURITY,100 Level,2,2,1,22,27,F,Poor
Dayo Adeola,250501752,COMPUTER SCIENCE,100 Level,1,5,4,18,28,F,Poor
Dayo Adeola,250502093,ICT,100 Level,2,15,0,23,40,E,Poor
Dayo Adeyemi,250501895,ICT,100 Level,5,17,6,17,45,D,Pass
Dayo Adeyemi,250501611,ICT,100 Level,9,3,5,41,58,C,Average
Dayo Afolabi,250501001,COMPUTER SCIENCE,100 Level,3,19,3,12,37,F,Poor
Dayo Babatunde,250502404,CYBERSECURITY,100 Level,9,15,10,9,43,E,Poor
Dayo Babatunde,250502423,CYBERSECURITY,100 Level,3,0,8,3,14,F,Poor
Dayo Bello,250502447,CYBERSECURITY,100 Level,1,19,0,25,45,D,Pass
Dayo Bello,250501523,COMPUTER SCIENCE,100 Level,1,14,1,15,31,F,Poor
Dayo Chukwu,250501589,CYBERSECURITY,100 Level,5,13,1,34,53,C,Average
Dayo Danladi,250502145,CYBERSECURITY,100 Level,4,16,3,8,31,F,Poor
Dayo Danladi,250502264,CYBERSECURITY,100 Level,6,8,9,3,26,F,Poor
Dayo Dikko,250501801,CYBERSECURITY,100 Level,1,17,3,43,64,B,Good
Dayo Ejike,250501480,CYBERSECURITY,100 Level,2,7,2,43,54,C,Average
Dayo Eze,250501041,ICT,100 Level,8,2,7,24,41,E,Poor
Dayo Gana,250502091,CYBERSECURITY,100 Level,8,19,3,53,83,A,Excellent
Dayo Gana,250501149,COMPUTER SCIENCE,100 Level,5,5,1,36,47,D,Pass
Dayo Garba,250502320,COMPUTER SCIENCE,100 Level,0,17,6,41,64,B,Good
Dayo Ikenna,250501084,CYBERSECURITY,100 Level,8,12,8,12,40,E,Poor
Dayo James,250502010,COMPUTER SCIENCE,100 Level,6,17,7,55,85,A,Excellent
Dayo James,250501807,ICT,100 Level,1,0,3,11,15,F,Poor
Dayo Kalu,250501738,ICT,100 Level,0,19,4,50,73,A,Excellent
Dayo Kalu,250501494,COMPUTER SCIENCE,100 Level,0,5,1,55,61,B,Good
Dayo Lawal,250501963,COMPUTER SCIENCE,100 Level,8,14,9,54,85,A,Excellent
Dayo Lawal,250502499,ICT,100 Level,8,0,1,25,34,F,Poor
Dayo Lawal,250502405,COMPUTER SCIENCE,100 Level,9,20,9,1,39,F,Poor
